step,game,eps,max_tile,sum,total_reward
1318458,7523,0.006935096512270613,512,748,40.625
1318591,7524,0.006934408813910979,128,294,14.875
1318929,7525,0.00693265892427318,256,746,40.5
1319398,7526,0.006930275880422248,512,1028,56.875
1319644,7527,0.006929056165543466,256,548,29.0
1319855,7528,0.006927942470365726,128,468,24.625
1320098,7529,0.006926713980740964,128,548,28.625
1320394,7530,0.006925212552086255,256,652,35.25
1320573,7531,0.006924272691707145,128,394,20.625
1320859,7532,0.006922834623865088,256,634,34.0
1321042,7533,0.006921890617515706,256,408,21.125
1321295,7534,0.0069206307462862165,256,560,29.875
1321607,7535,0.006919040993242173,256,684,37.25
1321847,7536,0.006917810872584992,256,538,28.25
1322126,7537,0.006916408972795688,256,610,33.125
1322660,7538,0.0069137454939663745,512,1188,65.0
1322939,7539,0.006912354797347038,256,628,33.125
1323025,7540,0.006911924798258195,64,190,9.0
1323371,7541,0.006910162361174838,256,756,41.5
1323543,7542,0.006909307735730034,128,382,19.75
1323913,7543,0.0069074559770561945,256,800,44.5
1324080,7544,0.006906621101385054,128,388,19.125
1324573,7545,0.00690417488551152,512,1092,59.875
1324818,7546,0.006902959574888137,256,544,28.875
1325095,7547,0.006901544634704693,256,624,32.875
1325329,7548,0.006900363580157038,128,512,27.5
1325542,7549,0.006899292408570577,256,474,24.875
1325975,7550,0.006897151062782008,512,974,52.375
1326416,7551,0.006894987275300983,512,980,53.375
1326680,7552,0.00689365638845478,256,592,31.25
1326850,7553,0.006892810591768468,128,372,19.5
1327143,7554,0.006891347568560294,256,648,34.875
1327293,7555,0.006890587801592415,128,334,17.0
1327439,7556,0.006889856684091114,128,320,16.5
1327879,7557,0.006887645286267757,512,964,53.25
1328302,7558,0.0068855633148203485,512,938,51.125
1328590,7559,0.006884074931778818,256,648,34.25
1328802,7560,0.006882989860667636,256,470,24.75
1329324,7561,0.006880427797478736,512,1180,63.5
1329944,7562,0.006877342594821361,1024,1364,75.75
1330074,7563,0.0068767135910679745,128,292,14.5
1330356,7564,0.006875328296926178,256,638,33.5
1330832,7565,0.006872941983434835,512,1066,57.75
1331123,7566,0.006871539321009456,256,654,34.625
1331646,7567,0.006868952745726481,512,1142,63.625
1331891,7568,0.006867740369195987,128,532,28.875
1332010,7569,0.0068671697097384705,128,280,13.125
1332104,7570,0.0068666651560003325,64,222,10.0
1332210,7571,0.006866118246915224,128,246,11.5
1332636,7572,0.0068640634019808315,512,944,51.5
1332952,7573,0.006862518365814777,256,700,37.75
1333217,7574,0.006861199982709776,256,580,31.375
1333449,7575,0.006860089167438998,256,516,27.25
1333817,7576,0.006858296618585435,256,812,44.25
1334109,7577,0.006856805894110346,256,646,34.75
1334299,7578,0.006855879808199907,256,426,22.0
1334542,7579,0.0068546532470835165,256,544,28.625
1334903,7580,0.0068529058033832795,256,798,43.375
1335308,7581,0.006850924566524875,512,898,48.875
1335446,7582,0.006850253459377997,128,316,15.5
1335700,7583,0.006849010146808532,256,562,30.0
1335976,7584,0.006847640679642033,256,604,32.75
1336276,7585,0.006846154583432032,256,664,35.75
1336620,7586,0.006844467685214718,256,766,41.25
1336965,7587,0.006842814394818073,256,766,41.375
1337443,7588,0.006840441235821475,512,1060,58.0
1337760,7589,0.0068388600440969696,256,694,37.875
1337903,7590,0.00683811180586327,64,322,16.125
1338189,7591,0.006836704626329654,256,634,34.0
1338564,7592,0.006834863545366748,512,816,45.125
1338797,7593,0.0068336631714757436,256,510,27.375
1339198,7594,0.006831730381661449,256,878,48.375
1339739,7595,0.006829043100822626,512,1180,65.875
1339870,7596,0.006828394924317485,128,300,14.625
1340121,7597,0.006827103601297149,256,572,29.625
1340425,7598,0.0068256264047992345,256,678,36.25
1340712,7599,0.006824196416750946,256,634,34.125
1340951,7600,0.006823041684690868,256,522,28.125
1341131,7601,0.00682216658366364,128,406,20.75
1341224,7602,0.0068217244637271855,64,224,9.875
1341675,7603,0.006819556578792134,512,1000,54.625
1342033,7604,0.006817817684737292,512,788,43.0
1342104,7605,0.006817459787213445,32,166,7.125
1342275,7606,0.00681665117014634,128,392,19.625
1342520,7607,0.006815447894196987,256,544,28.875
1342779,7608,0.006814226469453867,256,574,30.625
1343230,7609,0.006812058706321931,512,1010,54.625
1343537,7610,0.006810560182196106,256,714,36.625
1343782,7611,0.0068093497819986665,256,538,28.875
1344112,7612,0.006807718046103228,512,748,39.5
1344410,7613,0.006806226063353713,256,682,35.5
1344713,7614,0.006804706951892763,256,658,36.125
1344865,7615,0.006803966167958627,128,334,17.25
1344962,7616,0.006803461601262722,64,220,10.375
1345401,7617,0.0068013561904243704,512,964,53.125
1345746,7618,0.006799700541188166,512,750,41.375
1346077,7619,0.006798119640107546,256,748,39.625
1346325,7620,0.00679690903764604,256,554,29.25
1346808,7621,0.006794521441471313,512,1058,58.625
1347165,7622,0.006792813746481323,512,804,42.875
1347484,7623,0.006791268330482133,512,722,38.125
1347609,7624,0.00679064113838308,128,280,13.875
1347801,7625,0.0067897282275482355,256,430,22.25
1348075,7626,0.0067884284448728694,256,606,32.5
1348142,7627,0.006788073626161779,32,156,6.625
1348285,7628,0.0067873779205238766,128,330,16.125
1348623,7629,0.006785775115341212,512,746,40.5
1348859,7630,0.00678464715763992,256,532,27.75
1349106,7631,0.006783482762152779,256,548,29.125
1349437,7632,0.006781886395264615,512,724,39.625
1349734,7633,0.0067804241019667295,256,660,35.375
1350008,7634,0.00677914626143642,256,614,32.5
1350176,7635,0.00677835589622066,128,366,19.25
1350480,7636,0.00677687675436397,256,666,36.25
1350686,7637,0.006775912444369759,128,444,24.0
1351095,7638,0.0067738882863891585,512,894,49.375
1351551,7639,0.006771709423239965,512,1002,55.25
1351834,7640,0.006770379858932365,256,624,33.625
1351985,7641,0.0067696694438107285,128,338,17.125
1352198,7642,0.006768684276075679,256,484,24.875
1352417,7643,0.006767621532947489,256,488,25.625
1352664,7644,0.0067664171888649136,256,556,29.125
1353040,7645,0.00676452224546963,512,826,45.25
1353314,7646,0.006763222946262812,256,606,32.5
1353462,7647,0.006762509459060106,128,332,16.75
1353736,7648,0.0067611972187139125,256,606,32.5
1354105,7649,0.006759437695896954,512,820,44.375
1354607,7650,0.006757094611487331,512,1086,61.0
1354803,7651,0.00675613135811077,256,448,22.75
1355134,7652,0.006754538712287722,256,722,39.625
1355428,7653,0.006753115549858927,256,654,35.0
1355667,7654,0.006751952833558286,256,538,28.125
1355898,7655,0.006750817861583931,256,526,27.125
1356066,7656,0.0067499930812570915,128,378,19.25
1356437,7657,0.006748193845917141,512,826,44.625
1356648,7658,0.006747183051076176,128,466,24.625
1356916,7659,0.0067458630994542594,256,586,31.75
1357075,7660,0.0067450986740485025,128,354,18.125
1357349,7661,0.006743806825002259,256,618,32.5
1357506,7662,0.006743038318663854,128,344,17.875
1357746,7663,0.006741838162174917,256,532,28.25
1357960,7664,0.006740838358066593,128,472,25.0
1358224,7665,0.0067395935620706456,256,582,31.25
1358476,7666,0.00673839917198551,256,552,29.75
1358804,7667,0.006736787643653576,256,734,39.25
1359183,7668,0.006734954616508317,512,822,45.625
1359651,7669,0.006732773525657253,512,1058,56.75
1360063,7670,0.0067308248895135096,512,922,49.75
1360180,7671,0.006730276755710472,64,262,12.875
1360315,7672,0.006729629076304572,128,290,15.125
1360497,7673,0.0067287370227895596,128,402,21.0
1360781,7674,0.006727392597177186,256,618,33.75
1360932,7675,0.006726677599759992,128,332,17.125
1361184,7676,0.006725483259599619,256,562,29.75
1361504,7677,0.006723927634401228,256,696,38.25
1361676,7678,0.006723082291199552,128,390,19.75
1361955,7679,0.006721713015118477,256,610,33.125
1362243,7680,0.006720366878268619,256,638,34.25
1362578,7681,0.006718827161530683,256,734,40.125
1362869,7682,0.0067174641304209096,256,646,34.625
1363051,7683,0.0067165978551216405,128,402,21.0
1363293,7684,0.006715434149460045,256,544,28.5
1363427,7685,0.006714798341176218,128,296,15.0
1363531,7686,0.006714275355118023,64,230,11.25
1363688,7687,0.0067134730004256345,128,354,17.875
1364018,7688,0.006711886885912689,256,736,39.5
1364504,7689,0.006709567642170706,512,1066,59.0
1365006,7690,0.006707115041778619,512,1080,61.0
1365164,7691,0.006706318894852297,128,356,18.0
1365484,7692,0.006704812580373941,256,710,38.25
1365822,7693,0.006703235048266644,256,732,40.5
1366165,7694,0.006701626819910533,256,752,41.125
1366466,7695,0.006700216886020601,256,666,35.875
1366669,7696,0.006699283243685758,256,452,23.625
1366755,7697,0.006698883831975916,64,192,9.0
1367042,7698,0.006697528879744529,256,646,34.125
1367407,7699,0.006695788884454788,512,812,43.875
1367558,7700,0.006695094035943282,128,334,17.125
1367908,7701,0.006693458349286076,256,790,42.0
1368181,7702,0.00669215933228311,256,616,32.375
1368637,7703,0.0066900371966068135,512,998,55.25
1368911,7704,0.006688748454899107,256,632,32.5
1369272,7705,0.0066870890365843955,512,792,43.375
1369549,7706,0.00668579696036927,256,612,32.875
1369908,7707,0.006684125602741026,256,780,43.125
1370066,7708,0.006683348304033534,128,342,18.0
1370190,7709,0.006682718556639715,64,280,13.75
1370522,7710,0.006681142475363287,256,734,39.75
1370607,7711,0.006680754150251497,64,196,8.875
1370773,7712,0.006679977635434877,128,382,19.0
1371004,7713,0.006678857808453029,128,500,27.125
1371238,7714,0.006677765112283281,256,520,27.5
1371421,7715,0.006676873380440901,256,408,21.125
1371888,7716,0.006674622817064608,512,1000,56.625
1372254,7717,0.006672859079892807,256,820,44.0
1372426,7718,0.006672071044212479,128,386,19.75
1372616,7719,0.006671180832363233,256,418,22.0
1373053,7720,0.0066691876195868706,512,972,52.875
1373505,7721,0.006667071135648896,512,1000,54.75
1373914,7722,0.006665142570732159,512,910,49.375
1374073,7723,0.006664369680583425,128,354,18.125
1374366,7724,0.0066629798178341314,256,650,34.875
1374808,7725,0.006660933822956376,512,1002,53.5
1375203,7726,0.006659146270811497,512,868,47.625
1375673,7727,0.006656934228824126,512,1038,57.0
1376184,7728,0.006654581945852998,512,1126,62.125
1376445,7729,0.006653382080446042,256,586,30.875
1376843,7730,0.006651505668080555,512,888,48.0
1377159,7731,0.006650028295870399,256,694,37.75
1377394,7732,0.006648922907733562,128,526,27.625
1377738,7733,0.006647314119493448,256,756,41.25
1378017,7734,0.006646019698802387,256,630,33.125
1378224,7735,0.006645039278827177,256,466,24.125
1378602,7736,0.006643295552911524,512,844,45.5
1378927,7737,0.006641790945644911,256,706,38.875
1379090,7738,0.006641014640780877,128,356,18.625
1379197,7739,0.006640511903781639,64,236,11.625
1379345,7740,0.006639762349625982,128,324,16.75
1379870,7741,0.006637320858710024,512,1156,63.875
1380339,7742,0.006635158510619239,512,1040,56.875
1380865,7743,0.006632773195636962,512,1144,64.0
1381129,7744,0.0066315416013183505,256,598,31.25
1381596,7745,0.006629396201223389,512,1034,56.625
1381830,7746,0.006628306447817664,256,508,27.5
1381930,7747,0.006627836382579925,64,224,10.75
1382171,7748,0.006626729576419446,128,548,28.375
1382551,7749,0.006624964722062855,512,822,45.75
1382701,7750,0.006624249389741025,128,328,17.0
1382953,7751,0.006623042890825761,256,552,29.75
1383259,7752,0.006621639517944643,256,670,36.5
1383468,7753,0.006620644360833062,256,466,24.375
1383775,7754,0.00661922009701129,512,678,36.625
1384020,7755,0.006618089886896844,256,532,28.875
1384287,7756,0.0066168330910469616,256,596,31.625
1384651,7757,0.006615069127472382,256,810,43.75
1384848,7758,0.006614119690432742,256,432,22.875
1385209,7759,0.006612422758636651,256,788,43.375
1385543,7760,0.006610840323746072,256,742,40.0
1385824,7761,0.006609595016894125,256,626,33.375
1386224,7762,0.0066077868803713045,512,890,48.25
1386483,7763,0.006606595099624151,256,592,30.625
1386638,7764,0.00660584445482296,128,328,17.625
1386960,7765,0.00660438293268945,256,704,38.5
1387354,7766,0.006602590724548499,512,868,47.5
1387796,7767,0.00660054243257711,512,996,53.5
1387959,7768,0.006599793162482288,128,364,18.625
1388202,7769,0.006598669576240039,256,546,28.625
1388402,7770,0.006597768370826252,128,452,23.25
1388557,7771,0.006597063251323041,128,346,17.625
1388742,7772,0.006596219047242121,128,414,21.375
1388935,7773,0.006595340260199364,128,438,22.375
1389350,7774,0.006593457312308996,512,926,50.125
1389618,7775,0.006592248965511331,256,596,31.75
1390027,7776,0.006590402528605642,512,902,49.375
1390255,7777,0.0065893733176506245,256,502,26.75
1390545,7778,0.006588014556876965,256,646,34.5
1390699,7779,0.0065873245383767645,128,340,17.5
1390976,7780,0.0065860880744386015,256,616,32.875
1391193,7781,0.006585099237445508,256,490,25.375
1391540,7782,0.006583551523203398,512,778,41.625
1391936,7783,0.006581735946019234,512,890,47.75
1392313,7784,0.006580020950786707,512,834,45.375
1392481,7785,0.006579241702918288,128,384,19.25
1392730,7786,0.006578112121289862,256,538,29.375
1392876,7787,0.006577458785643249,128,330,16.5
1393084,7788,0.006576524438364813,128,464,24.25
1393228,7789,0.006575849797069275,128,326,16.25
1393616,7790,0.00657408600482275,512,870,46.75
1393991,7791,0.006572400911197662,256,822,45.125
1394232,7792,0.006571347086724696,256,548,28.375
1394539,7793,0.006569909420658817,256,668,36.625
1394852,7794,0.006568528472271943,256,698,37.375
1395069,7795,0.00656754058740083,256,482,25.375
1395419,7796,0.006565996803672756,512,784,42.0
1395725,7797,0.006564617499432161,256,676,36.5
1396063,7798,0.006563057859918093,256,752,40.5
1396330,7799,0.00656185201711331,256,610,31.625
1396454,7800,0.006561283702033735,64,270,13.75
1396783,7801,0.0065597901916705096,256,714,39.375
1397155,7802,0.006558121019630423,256,816,44.75
1397346,7803,0.006557235154911402,128,434,22.125
1397650,7804,0.006555868124779149,256,688,36.25
1397951,7805,0.00655450596066772,256,654,35.875
1398110,7806,0.006553814352722356,128,344,18.125
1398339,7807,0.006552800830895145,256,506,26.875
1398556,7808,0.006551740404321004,256,470,25.375
1398910,7809,0.00655010106805948,512,798,42.5
1399118,7810,0.006549153030784294,256,468,24.25
1399602,7811,0.006546940581931361,512,1078,58.75
1400040,7812,0.006544896682260974,512,966,53.0
1400314,7813,0.006543599018721891,256,602,32.5
1400492,7814,0.006542772722395388,128,402,20.5
1400741,7815,0.006541629951768563,128,548,29.375
1401015,7816,0.006540316472833488,128,602,32.5
1401359,7817,0.006538751255440241,512,772,41.25
1401750,7818,0.006537015852263441,512,854,47.125
1402140,7819,0.006535302725025177,512,866,47.0
1402404,7820,0.00653408571152273,128,590,31.25
1402759,7821,0.006532485068372255,256,796,42.625
1402818,7822,0.0065321863685028425,32,132,5.625
1403079,7823,0.0065310216999727,256,576,30.875
1403343,7824,0.00652984039111132,256,600,31.25
1403633,7825,0.006528535904009631,256,636,34.5
1403944,7826,0.0065271509899729905,256,690,37.125
1404208,7827,0.00652596256316316,256,572,31.25
1404479,7828,0.00652477456903864,256,634,32.125
1404651,7829,0.006523999838204804,128,378,19.75
1405001,7830,0.006522421148820127,512,790,42.0
1405486,7831,0.00652026923495725,512,1048,58.875
1405740,7832,0.006519164060630834,256,556,30.0
1405981,7833,0.006518084752048797,256,528,28.375
1406137,7834,0.00651739231312681,128,346,17.75
1406294,7835,0.006516674540981737,128,344,17.875
1406594,7836,0.006515345593476315,256,660,35.75
1406974,7837,0.006513681989017932,512,836,45.75
1407168,7838,0.006512820813412243,256,440,22.5
1407502,7839,0.006511349281798174,256,720,40.0
1407799,7840,0.006509997077011312,256,648,35.375
1408326,7841,0.006507590779264473,512,1140,64.125
1408469,7842,0.006506972546432129,128,322,16.125
1408737,7843,0.006505757595471993,256,600,31.75
1409133,7844,0.006504022738063492,512,884,47.75
1409424,7845,0.006502741230565745,256,642,34.625
1409732,7846,0.0065014095055808095,256,684,36.75
1409981,7847,0.006500302264055279,256,548,29.375
1410272,7848,0.006499013774659695,256,644,34.625
1410637,7849,0.006497396493225165,512,802,43.875
1411102,7850,0.006495370749266998,512,1026,56.375
1411472,7851,0.006493704677999913,512,834,44.5
1411584,7852,0.006493228212297395,64,254,12.25
1411761,7853,0.006492439878383616,128,404,20.375
1411879,7854,0.006491921452943957,128,266,13.0
1412166,7855,0.006490644709248325,256,636,34.125
1412426,7856,0.0064895284968175355,256,592,30.75
1412562,7857,0.006488943165293498,128,296,15.25
1412959,7858,0.006487158345696776,512,868,47.875
1413227,7859,0.006485984436231747,256,586,31.75
1413427,7860,0.00648510953998524,128,456,23.25
1413615,7861,0.006484260107016229,128,428,21.75
1413950,7862,0.006482818262617671,256,746,40.125
1414219,7863,0.006481641722068499,256,596,31.875
1414682,7864,0.00647961319301083,512,1000,56.125
1414939,7865,0.006478500771265517,256,566,30.375
1415439,7866,0.00647627707326677,512,1102,60.75
1415799,7867,0.0064747088161577655,256,796,43.25
1416263,7868,0.006472667865404755,512,1044,56.25
1416821,7869,0.006470217910469007,512,1238,68.0
1416961,7870,0.006469585830054332,128,314,15.75
1417078,7871,0.0064690250144259255,128,254,12.875
1417365,7872,0.006467786542347186,256,628,34.125
1417716,7873,0.006466234937713992,256,750,42.125
1417979,7874,0.006465060228501089,256,594,31.125
1418115,7875,0.006464479302353394,128,296,15.25
1418416,7876,0.006463100543223601,256,682,35.875
1418719,7877,0.006461764126224101,256,672,36.125
1418912,7878,0.0064609082744852275,128,418,22.375
1419020,7879,0.006460436609226925,64,248,11.75
1419185,7880,0.006459710462857634,128,366,18.875
1419563,7881,0.006458033438405538,512,844,45.5
1420004,7882,0.0064560696739039206,512,964,53.375
1420163,7883,0.006455357010291775,64,352,18.125
1420647,7884,0.0064532366208271755,512,1070,58.75
1420853,7885,0.0064523039241622,128,470,24.0
1421371,7886,0.006450073208330915,512,1134,63.0
1421536,7887,0.006449332752033475,128,370,18.875
1421661,7888,0.006448804552856014,128,286,13.875
1421891,7889,0.006447781672954328,128,510,27.0
1422187,7890,0.006446484828520281,256,646,35.25
1422513,7891,0.006445055578936785,512,714,39.0
1422789,7892,0.006443863637535248,256,620,32.75
1422943,7893,0.00644317027172782,128,340,17.5
1423274,7894,0.006441651201335741,256,734,39.625
1423721,7895,0.006439722267658041,512,994,54.125
1423873,7896,0.00643905466950586,128,342,17.25
1423985,7897,0.006438553025347296,64,250,12.25
1424140,7898,0.006437852512661647,128,350,17.625
1424316,7899,0.006437110715729466,128,390,20.25
1424536,7900,0.006436157819738666,256,480,25.75
1424894,7901,0.006434575807024498,512,780,43.0
1425069,7902,0.006433780952920165,256,388,20.125
1425293,7903,0.0064327959375607095,256,480,26.25
1425436,7904,0.006432133911882338,128,318,16.125
1425775,7905,0.006430653122853769,256,756,40.625
1426029,7906,0.006429511974323101,256,594,30.0
1426344,7907,0.006428110900340497,256,700,37.625
1426740,7908,0.006426421331605911,512,884,47.75
1426988,7909,0.006425343611312974,256,530,29.25
1427118,7910,0.006424794567193714,128,296,14.5
1427432,7911,0.006423436808476881,256,672,37.5
1427755,7912,0.006422075499203984,256,710,38.625
1428191,7913,0.0064202077322413845,512,984,52.75
1428568,7914,0.006418563512648742,512,830,45.375
1428893,7915,0.006417167205708712,256,726,38.875
1429305,7916,0.006415392836957282,512,900,49.75
1429554,7917,0.006414331155240284,256,538,29.375
1429857,7918,0.006413023054176578,256,668,36.125
1430164,7919,0.006411694931555157,256,660,36.625
1430409,7920,0.006410576939103366,256,552,28.875
1430609,7921,0.006409697616105263,128,446,23.25
1430934,7922,0.006408317483428091,256,746,38.875
1431080,7923,0.006407685121226995,128,318,16.5
1431353,7924,0.0064065397958235765,256,606,32.375
1431548,7925,0.006405682096246655,128,446,22.625
1432048,7926,0.0064035778069923225,512,1100,60.75
1432183,7927,0.006402979178152011,128,300,15.125
1432354,7928,0.006402220802351919,128,374,19.625
1432567,7929,0.006401319183857409,256,472,24.875
1433093,7930,0.0063990539638619824,512,1146,64.0
1433326,7931,0.006397993589210424,128,514,27.375
1433606,7932,0.006396773978946937,256,616,33.25
1433900,7933,0.006395456667583349,256,664,35.0
1434267,7934,0.006393910950723407,512,830,44.125
1434685,7935,0.00639216167566683,512,936,50.5
1434891,7936,0.006391287397020382,256,460,24.0
1435265,7937,0.006389702866037323,512,838,45.0
1435501,7938,0.006388702729189919,128,530,27.75
1435681,7939,0.006387935489517079,128,396,20.75
1435753,7940,0.006387592739862092,32,164,7.25
1435865,7941,0.006387115399846198,128,250,12.25
1436105,7942,0.006386087525161185,256,532,28.25
1436491,7943,0.0063844281244273965,512,870,46.5
1436794,7944,0.006383119966909906,256,666,36.125
1437271,7945,0.006381148555690836,512,1034,57.875
1437655,7946,0.006379524278874524,512,858,46.25
1437941,7947,0.006378307630879683,256,634,34.0
1438181,7948,0.006377282588870621,256,544,28.25
1438591,7949,0.006375562723104848,512,906,49.5
1438998,7950,0.006373855972526131,512,906,49.125
1439175,7951,0.006373092294485299,128,382,20.375
1439404,7952,0.00637209735035448,256,518,26.875
1439532,7953,0.0063715330099567945,128,284,14.25
1439803,7954,0.0063703924543975455,256,608,32.125
1440066,7955,0.006369256363842496,256,580,31.125
1440162,7956,0.006368838546758421,64,218,10.25
1440450,7957,0.006367581369730428,256,640,34.25
1440696,7958,0.0063664908666322025,256,548,29.0
1441236,7959,0.006364189469557536,512,1180,65.75
1441464,7960,0.006363262088129908,256,514,26.75
1441964,7961,0.006361185572322227,512,1092,60.75
1442169,7962,0.00636032379136357,128,452,23.875
1442578,7963,0.0063585685844745376,512,898,49.375
1442901,7964,0.006357226545489453,256,718,38.625
1443008,7965,0.0063567456513503,64,240,11.625
1443311,7966,0.006355452851437476,256,666,36.125
1443710,7967,0.006353809331077307,512,882,48.125
1443942,7968,0.00635282039814396,256,518,27.25
1444244,7969,0.006351545330979027,256,666,36.0
1444512,7970,0.006350403853933091,256,590,31.75
1444663,7971,0.006349762709367551,128,328,17.125
1445204,7972,0.0063475297953048595,512,1166,65.875
1445257,7973,0.006347308201801239,32,120,4.875
1445489,7974,0.006346349484581227,256,510,27.25
1445641,7975,0.0063457172119964515,128,344,17.25
1445885,7976,0.006344670413406034,256,530,28.75
1446114,7977,0.0063436923715196126,128,508,26.875
1446247,7978,0.006343141098099215,128,296,14.875
1446349,7979,0.006342722677136387,64,226,11.0
1446849,7980,0.006340607278002658,512,1108,60.75
1447434,7981,0.006338095567072579,512,1280,71.375
1447810,7982,0.006336509191740234,256,828,45.25
1448042,7983,0.0063355256363877115,256,530,27.25
1448192,7984,0.006334855387921204,128,326,17.0
1448382,7985,0.006334052881740699,128,428,22.0
1448586,7986,0.006333202447149426,128,460,23.75
1448835,7987,0.006332163782682672,256,544,29.375
1449080,7988,0.0063311294671658126,128,538,28.875
1449350,7989,0.006329955247216402,256,594,32.0
1449551,7990,0.006329101906768531,256,450,23.375
1449999,7991,0.006327207752601115,512,990,54.25
1450439,7992,0.0063253547417073015,512,964,53.25
1450701,7993,0.006324242656131322,256,584,31.0
1450829,7994,0.006323698756697587,64,280,14.25
1451073,7995,0.006322687192638369,256,528,28.75
1451480,7996,0.006320988653193269,512,924,49.125
1451593,7997,0.006320501241030419,64,246,12.375
1452121,7998,0.0063182928478188625,512,1156,64.25
1452262,7999,0.006317702074859715,128,318,15.875
1452539,8000,0.006316548789338676,256,610,32.875
1452812,8001,0.0063154318208084636,256,616,32.375
1453077,8002,0.006314327208435941,256,580,31.375
1453317,8003,0.006313282768147216,256,536,28.25
1453596,8004,0.006312139063998147,256,612,33.125
1453930,8005,0.006310716985799624,256,724,40.0
1454395,8006,0.0063087780969318516,512,1026,56.375
1454734,8007,0.006307369467412029,512,756,40.625
1455054,8008,0.006306033044874362,256,704,38.25
1455334,8009,0.006304860164506412,256,604,33.25
1455648,8010,0.0063035764601762105,256,696,37.5
1456176,8011,0.006301360022533663,512,1140,64.25
1456329,8012,0.00630069698310027,128,334,17.375
1456546,8013,0.006299803887104994,256,484,25.375
1457024,8014,0.006297816169265146,512,1038,58.0
1457332,8015,0.006296559119338055,256,674,36.75
1457577,8016,0.006295536401735805,256,562,28.875
1457659,8017,0.006295175755011904,64,188,8.5
1457970,8018,0.006293907874811655,256,690,37.125
1458501,8019,0.006291690312936093,512,1166,64.625
1458775,8020,0.006290566289358501,256,610,32.5
1459092,8021,0.006289276531941977,256,720,37.875
1459367,8022,0.006288098013841361,256,618,32.625
1459647,8023,0.00628693574751666,256,634,33.25
1459963,8024,0.006285600067381633,256,688,37.75
1460303,8025,0.00628416622625135,256,760,40.75
1460422,8026,0.00628367657916647,128,268,13.125
1460994,8027,0.006281343906091396,512,1266,69.75
1461196,8028,0.006280507565499413,256,462,23.5
1461553,8029,0.0062789262282678514,512,782,42.875
1461813,8030,0.006277794937083939,256,574,30.75
1462168,8031,0.006276372532836412,256,776,42.625
1462427,8032,0.006275328795852258,256,574,30.625
1462706,8033,0.006274147625674314,256,622,33.125
1463007,8034,0.006272852786808943,256,676,35.875
1463433,8035,0.006271102259101878,512,932,51.5
1463742,8036,0.006269879436488316,256,694,36.875
1463967,8037,0.0062689478950126755,128,500,26.375
1464238,8038,0.006267851624909194,256,620,32.125
1464379,8039,0.006267274174443309,128,322,15.875
1464796,8040,0.00626557386704327,512,918,50.375
1464959,8041,0.0062648908624687305,128,378,18.625
1465426,8042,0.006262960413706113,512,1054,56.625
1465555,8043,0.006262415238209751,128,294,14.375
1466016,8044,0.00626049415332451,512,1020,55.875
1466467,8045,0.006258629084850738,512,1000,54.625
1466722,8046,0.0062575755774334305,256,562,30.125
1466923,8047,0.006256733809762757,128,448,23.375
1467309,8048,0.0062551761582709696,256,838,46.5
1467762,8049,0.006253322077353594,512,1000,54.875
1468047,8050,0.006252121813840572,256,632,33.875
1468398,8051,0.006250675854326749,512,752,42.125
1468560,8052,0.006249992187509766,128,364,18.5
1468849,8053,0.006248808820818532,256,646,34.375
1469118,8054,0.006247727389162192,256,598,31.875
1469336,8055,0.00624681022253012,256,486,25.5
1469592,8056,0.006245784095735379,256,578,30.25
1469852,8057,0.006244738807554635,256,580,30.75
1470080,8058,0.006243814721041968,256,514,26.75
1470439,8059,0.006242388187903375,256,802,43.125
1470848,8060,0.006240736406896014,512,902,49.375
1471040,8061,0.006239941993499229,256,412,22.25
1471327,8062,0.006238700154345442,256,634,34.125
1471806,8063,0.006236754692222393,512,1048,58.125
1472034,8064,0.006235832966978146,128,506,26.75
1472154,8065,0.006235315831217483,64,268,13.25
1472504,8066,0.006233869861732766,256,772,42.0
1472770,8067,0.006232793594184056,256,596,31.5
1472923,8068,0.006232133252980362,128,340,17.375
1473135,8069,0.006231278901450455,128,484,24.75
1473577,8070,0.0062295049287843,512,958,53.5
1474067,8071,0.006227495388539664,512,1088,59.5
1474546,8072,0.006225463890441796,512,1070,58.125
1474800,8073,0.00622440214617386,256,554,30.0
1475061,8074,0.006223364002071135,256,584,30.875
1475167,8075,0.00622293025339772,128,238,11.5
1475534,8076,0.00622147066856546,512,804,44.125
1475916,8077,0.0062199459984288415,512,834,46.0
1476083,8078,0.006219284508632988,128,366,19.125
1476260,8079,0.006218553552006696,128,392,20.375
1476443,8080,0.006217815034925467,128,394,21.125
1476652,8081,0.006216960739271235,256,482,24.375
1476884,8082,0.006216010079881946,256,520,27.25
1477100,8083,0.006215156280104663,256,490,25.25
1477387,8084,0.00621398606700044,256,628,34.125
1477508,8085,0.006213457105398873,128,268,13.375
1477791,8086,0.006212333843365942,256,638,33.625
1477959,8087,0.006211662396148769,128,362,19.25
1478155,8088,0.006210871509490212,128,436,22.75
1478413,8089,0.006209783887101161,256,548,30.5
1478547,8090,0.006209244074207918,128,294,15.0
1478899,8091,0.006207848707277585,512,784,42.25
1479204,8092,0.006206608051460229,256,674,36.375
1479540,8093,0.006205256224337387,256,716,40.25
1479805,8094,0.006204185964270093,256,578,31.375
1480122,8095,0.006202881362450486,256,714,37.875
1480385,8096,0.006201838845217607,256,578,31.125
1480920,8097,0.006199666457944563,512,1194,65.125
1481553,8098,0.0061971076859008364,512,1378,77.375
